"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","ZCTA","X","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","crowding"
"100","11212","Bedford Stuyvesant - Crown Heights","Brooklyn",1719,2159.82,79589.99,210,263.85,34.87,"11212",39,76527,57.6,15.8,26239,27.2,9.5,60.9,38.7,14.8,85.2,13.6,1.5,425400,77.7,14.6,69.2,7.2,37.6,81.6,18.6,13.4,22.7,5.7
"101","11213","Bedford Stuyvesant - Crown Heights","Brooklyn",1301,2019.37,64425.94,127,197.13,35.67,"11213",128,66295,54.1,8.7,41710,20.1,9.3,46.8,57.4,15.6,84.4,12.6,1.8,776300,82,28.1,73.9,22.4,33.4,67.6,10.6,6.7,33.9,9.1
"102","11214","Bensonhurst - Bay Ridge","Brooklyn",1456,1560,93333.46,161,172.5,34.8,"11214",137,92946,51,6.2,54041,13.7,11.1,49.1,46.3,33.3,66.7,5.4,2.3,711400,76,31.6,79.3,49.2,39.6,1.5,16.4,3.6,32,13.5
"103","11215","Downtown - Heights - Slope","Brooklyn",589,842.24,69932.3,40,57.2,22.93,"11215",8,70156,52.1,3.9,123583,3.7,3.7,18,86.2,40.5,59.5,3.3,0.8,1138500,93.4,75.5,91.2,76.1,36,4.6,16.3,1.1,74.5,4.8
"104","11216","Bedford Stuyvesant - Crown Heights","Brooklyn",691,1244.2,55537.72,60,108.03,27.87,"11216",129,56308,53.1,6.4,61121,13.5,8.2,35.7,64.7,22.1,77.9,5.8,0.9,1073700,87.1,46.8,79.8,29,34.2,57,10.8,5,52.1,6
"105","11217","Downtown - Heights - Slope","Brooklyn",591,1244.82,47476.67,72,151.65,31.16,"11217",31,41407,53,5.9,107362,9.1,4.5,28.4,75.2,29.9,70.1,4.6,1,1163200,88.8,66.5,88.3,58,35,19.7,18.5,4,71.2,5.6
"106","11218","Borough Park","Brooklyn",1628,2147.57,75806.47,119,156.98,33.96,"11218",173,74508,49.6,6.1,69415,14.8,7.7,45.4,54.6,36.6,63.4,5.1,1.4,751100,83.4,45.1,79.9,59.7,34.2,8.1,17.6,3.1,48.5,13.8
"107","11219","Borough Park","Brooklyn",2862,3082.12,92858.07,202,217.54,26.98,"11219",9,90036,50,5.8,39295,30.9,6.8,69.9,30.1,27.4,72.6,3.2,1.7,864700,66,19.2,58.9,67.2,27.8,1,12.1,4.3,29.7,25.6
"108","11220","Sunset Park","Brooklyn",1440,1462.67,98450,148,150.33,36.22,"11220",138,95643,49.5,6.3,47079,25.3,16.1,59.3,28.9,26,74,7.2,2.5,827800,53.1,20.9,72,30.3,34.3,2.6,41.7,3.9,21.2,23.2
"109","11221","Williamsburg - Bushwick","Brooklyn",1225,1499.89,81672.44,118,144.48,32.36,"11221",40,83835,52.1,10.1,50153,19.9,11.3,43.1,54.6,21.5,78.5,10.8,2,784600,78.8,31.3,74.5,27.7,31.6,49,34.3,5.1,38.9,6.6
"110","11222","Greenpoint","Brooklyn",424,1166.46,36349.16,28,77.03,24.09,"11222",1,36492,50.7,4.8,85111,7.9,8.7,22.9,73.8,17.9,82.1,1.9,0.6,818200,91.1,58.7,81.8,81.9,34.8,4.4,14.2,2.8,61.7,4.3
"111","11223","Coney Island - Sheepshead Bay","Brooklyn",1623,2029.84,79957.11,132,165.09,33.85,"11223",174,81789,51,7.8,50108,18.2,8.3,48.7,49.4,35.6,64.4,6.4,2.5,752200,77.9,31.7,80.7,57.2,36.5,4.8,16.7,4,34,12.2
"112","11224","Coney Island - Sheepshead Bay","Brooklyn",1089,2447.89,44487.34,187,420.34,35.46,"11224",175,46707,55.2,9.9,33131,22.2,6.3,59.7,44,27.8,72.2,11.1,1.9,386400,80.3,35.8,69.7,58.1,45.5,22.5,20.4,6.7,31.5,6.1
"113","11225","East Flatbush - Flatbush","Brooklyn",1106,1916.43,57711.49,123,213.13,35.51,"11225",130,58882,54.5,7.8,55862,14.7,8.2,38.8,59.7,15.7,84.3,7.6,2.2,776200,87,38.6,76.3,27.2,34.8,63.9,8.3,4.9,45.8,7
"114","11226","East Flatbush - Flatbush","Brooklyn",2119,2139.08,99061.32,242,244.29,37.44,"11226",10,100277,55,7.2,52052,13.2,11.1,45,49.1,12.4,87.6,10.5,2.1,580400,84.1,28.4,73.9,15.2,34.7,68.2,17.1,4.3,34.2,13.4
"115","11228","Bensonhurst - Bay Ridge","Brooklyn",616,1393.19,44215.08,74,167.36,32.14,"11228",11,44994,51.1,6.5,67911,10.8,6.1,41,63.8,55.2,44.8,5,1.1,864600,79.1,33.5,83.4,55.7,41.1,1.2,13,2.1,39.7,8.9
"116","11229","Coney Island - Sheepshead Bay","Brooklyn",1484,1747.75,84909.16,128,150.75,32.49,"11229",153,83615,51.8,6.2,60873,11.7,6.8,43.6,58.3,47.2,52.8,5.2,1.2,608400,84.8,37.6,81.9,64.6,40.8,6,10.8,3.9,40.3,8.8
"117","11230","Borough Park","Brooklyn",2200,2467.31,89165.77,198,222.06,33.47,"11230",139,89075,52,6.2,49541,17.6,8.6,51.4,47.6,29.7,70.3,4.6,1.1,770600,82.7,41,73.1,70,33.8,7.1,10.2,2.8,41.5,15
"118","11231","Downtown - Heights - Slope","Brooklyn",398,1075.83,36994.7,33,89.2,26.63,"11231",34,37845,53.6,8,100213,12.8,4.9,29.2,73,31.3,68.7,8.2,0.7,1268600,88.2,62.9,85.1,65.9,35.9,13.9,18.6,3.6,69,6.7
"119","11232","Sunset Park","Brooklyn",493,1743.83,28271.09,37,130.88,38.9,"11232",131,27602,48.2,6.5,56661,21.3,14.5,44.2,48.6,25.2,74.8,7.4,3.2,705600,69,30.3,82,41.3,33.8,6.4,50.6,4.2,35.6,18.1
"120","11233","Bedford Stuyvesant - Crown Heights","Brooklyn",1194,1654.99,72145.54,120,166.33,35,"11233",2,76819,54.3,6.2,40449,25,8.6,47.4,50.8,22.7,77.3,15.9,3.2,755900,79.6,25.1,71.3,8.8,33,78.8,16,6.3,35.1,6.5
"121","11234","Canarsie - Flatlands","Brooklyn",2159,2265.36,95304.8,165,173.13,36.8,"11234",154,95666,52.5,7.2,81399,6.7,6.1,36,68.5,68,32,7.2,1.6,556500,89.9,34.8,83.6,41.6,40.3,45.8,10.5,2.2,41.3,6.8
"122","11235","Coney Island - Sheepshead Bay","Brooklyn",1941,2440.28,79540.14,257,323.11,35.67,"11235",3,78128,52.1,5.9,52538,14.4,9.2,48.5,51.8,39.6,60.4,3.4,1.1,534300,87.3,47.8,78.1,75.2,45.1,2.6,8.3,2.8,41.8,11.7
"123","11236","Canarsie - Flatlands","Brooklyn",2567,2650.57,96846.99,263,271.56,40.35,"11236",12,100331,56.4,5.9,67669,10.6,7.8,35.4,63.9,48.8,51.2,11.9,2.3,517700,86.8,27.7,83.1,5.9,37.9,86.4,7.1,3.5,33.6,7.2
"124","11237","Williamsburg - Bushwick","Brooklyn",904,1783.19,50695.72,99,195.28,36.92,"11237",13,49310,48.5,6.7,51413,28.4,18.2,45.9,42.8,10,90,9.2,3.1,651800,70.6,30.2,75.8,42.1,30.3,13.5,63,4.9,34.6,13.1
"125","11238","Bedford Stuyvesant - Crown Heights","Brooklyn",733,1357.01,54015.79,84,155.51,30.42,"11238",132,54540,53.3,5.9,85407,9.7,5.7,27.2,74.7,29.9,70.1,4.8,1.1,886100,90.6,62,83.8,46.4,35.8,37.6,10.9,3,65,3.7
"126","11239","Canarsie - Flatlands","Brooklyn",485,3907.08,12413.37,76,612.24,36.97,"11239",41,13244,59.2,8.1,27104,23.7,3.6,61.7,40.8,3.2,96.8,9.9,1.2,499400,77.8,19.2,66.2,30.6,46.8,60.3,18.9,7.4,29.1,4.1
"127","11354","Flushing - Clearview","Queens",1120,2017.35,55518.32,242,435.89,37.55,"11354",14,55200,54.7,4.2,42500,17.4,19.5,39.7,46.6,38.7,61.3,4.6,1,498400,73.4,20.5,72.8,20.8,45.5,3.2,15.9,3.3,27,9.8
"128","11355","Flushing - Clearview","Queens",1208,1509.74,80013.97,137,171.22,38.89,"11355",140,80853,52.2,4,39207,19.7,21.3,45.1,39.1,30.1,69.9,3.3,0.8,573700,69.9,19.5,72.3,13.2,42.8,3.4,14.8,3.1,23.8,16.1
"129","11356","Flushing - Clearview","Queens",532,2281.04,23322.74,38,162.93,36.62,"11356",15,23362,50.2,3.6,60493,10,12.3,34.5,58.4,44.3,55.7,5.9,0.8,626300,77.6,19.1,78.7,35.9,37.1,1.8,40.3,3.1,25.8,7.5
"130","11357","Flushing - Clearview","Queens",783,1958.7,39975.56,76,190.12,33.52,"11357",155,39902,52.5,5.5,83951,5.4,5.7,30.3,77.9,77.4,22.6,2,1.4,678900,85.8,38.9,85,70.1,45.5,0.6,15.6,1,43.1,2.3
"131","11358","Flushing - Clearview","Queens",535,1505.28,35541.5,33,92.85,31.15,"11358",133,37190,50.6,4.1,66129,9.1,12,33.1,63.5,55.3,44.7,2.8,1.1,752600,82.9,31.1,83,41.7,43.9,0.9,16.8,2.5,38.8,4.8
"132","11360","Flushing - Clearview","Queens",300,1590.4,18863.17,16,84.82,26.69,"11360",16,19621,53.8,4,86174,6.8,4,35.6,79,71.5,28.5,3,1.1,522000,92.8,53.6,87.1,62.2,48.5,1,9.8,0.8,51.2,2.3
"133","11361","Bayside - Little Neck","Queens",431,1540.83,27971.99,37,132.28,30.33,"11361",42,27246,51,4.4,85887,7.4,7,33.7,70.9,57.4,42.6,3.6,1.4,682500,87.2,41.6,89.3,48.6,43.3,3.8,12.9,1.6,46,4.3
"134","11362","Bayside - Little Neck","Queens",293,1651.82,17738.01,17,95.84,31.13,"11362",17,18721,53.1,4.2,89185,5.1,5,38.2,71.4,79.8,20.2,2.9,0.8,521500,90,43.4,83.9,49.7,49.4,0.9,8.9,1.6,49.5,2.9
"135","11363","Bayside - Little Neck","Queens",97,1354.93,7159.03,3,41.91,29.22,"11363",28,6952,51.9,4.5,104792,5.8,3.6,30.7,81.2,75.5,24.5,2.8,0.3,809800,96.1,54.6,88.2,59.3,47.8,1.8,13.1,1.3,56.8,3.2
"136","11364","Bayside - Little Neck","Queens",450,1301.99,34562.6,25,72.33,29.19,"11364",146,36806,51,4.4,76988,6.5,8,31.9,70.3,73.7,26.3,5.1,1.5,538900,89.4,43.4,88.6,40,44.8,2.6,9.6,1.5,43.4,4
"137","11365","Fresh Meadows","Queens",798,1811.55,44050.79,54,122.59,34.4,"11365",134,44983,52.5,9.1,66483,11.6,8.6,35.8,64.3,47.4,52.6,7,0.6,661800,87,37.1,84.5,33.4,40.8,8.5,19.7,1.4,35.4,7.2
"138","11366","Fresh Meadows","Queens",369,2678.3,13777.39,22,159.68,36.94,"11366",18,14650,52.4,8.4,78990,7.9,5.1,39.5,67.7,70.6,29.4,3.9,1.4,729200,87.9,44.4,89.5,43,40.6,5.2,8.9,2.9,43.9,5.8
"139","11367","Fresh Meadows","Queens",981,2333.53,42039.24,53,126.07,34.43,"11367",156,41824,51.9,6.1,57933,12.6,6.3,40.1,63.6,46.7,53.3,7.6,1.3,479700,84.6,36.8,81.2,56,36.4,8.4,17.9,4.2,42.4,8.9
"140","11368","West Queens","Queens",4268,3824.57,111594.1,371,332.45,47.02,"11368",166,112425,48,4.8,50797,18,23.8,51.1,37.4,21.7,78.3,11.2,5.1,532800,62.8,12.4,73.3,37.7,32.4,10.5,75.5,4.3,11.6,29.6
"141","11369","West Queens","Queens",1513,4149.5,36462.23,153,419.61,45.29,"11369",157,34118,50.8,6.8,54121,12.3,14.1,47.9,47.6,54.5,45.5,7.5,2.5,567000,75.8,17.2,79.6,28.8,38.3,16.3,63.6,3.3,22.7,14.4
"142","11370","West Queens","Queens",1283,3916.52,32758.65,49,149.58,41.9,"11370",19,32514,40.7,5.3,65098,11.7,7.7,43.5,57.6,51.1,48.9,4.3,3,671400,72.7,22.2,82.1,42.1,37.5,15,37.4,2.8,30.2,11.7
"143","11372","West Queens","Queens",2399,3834.54,62562.88,218,348.45,44.96,"11372",30,61844,50.2,4.7,56383,10.3,13.1,44.4,51.7,31.7,68.3,4.7,3.8,325000,77.3,29.5,80.1,57.3,40.5,3.2,57.6,4.3,30.5,12.7
"144","11373","West Queens","Queens",3087,3323.79,92875.81,271,291.79,42.36,"11373",176,93967,49.9,4.6,51183,12.6,16.7,50.2,42.6,29.4,70.6,4.9,2.1,545500,75.2,26.4,81.9,21.7,38.2,2.1,41.4,3.2,23.3,20.2
"145","11374","Ridgewood - Forest Hills","Queens",1030,2449.6,42047.63,80,190.26,34.16,"11374",20,42653,54.1,4.4,63161,9.8,7.7,39.1,63.7,38.8,61.2,3,0.7,361400,90.2,50.4,82,52.7,43.8,4.4,16.3,2.7,47.9,9.7
"146","11375","Ridgewood - Forest Hills","Queens",1455,2062.28,70552.99,168,238.12,33.32,"11375",162,73488,54.1,4.4,80542,5.9,4.2,30.7,75.8,50.8,49.2,2.9,0.8,395100,93.7,61.2,87.1,60.8,42.7,2.7,15.7,1.2,60.3,6.4
"147","11377","West Queens","Queens",2084,2410.12,86468.55,166,191.98,36.31,"11377",141,86421,48.7,4,57010,8.4,13.2,45.8,46.9,30.9,69.1,3.7,2.2,528700,77.4,28.7,81.5,48.9,40,2.7,38.1,3.7,28.3,13
"148","11378","West Queens","Queens",704,2035.07,34593.45,61,176.33,32.96,"11378",142,37279,51.3,5.7,73333,8,9,35.3,63.7,50.9,49.1,7.4,2.9,605300,86.4,28.3,84.2,72,37.7,1.7,32.2,1.8,32.1,7.7
"149","11379","Ridgewood - Forest Hills","Queens",778,2149.44,36195.55,77,212.73,33.64,"11379",21,37851,52.7,5.2,82819,6,6.4,30.2,73.9,60.9,39.1,3.6,2.5,646300,87.3,33.3,83.9,78.1,42.7,1,20.1,2.1,41.1,4
"150","11385","Ridgewood - Forest Hills","Queens",2039,1980.96,102929.91,109,105.9,35.92,"11385",167,106717,50.3,4.7,72261,9.3,12.3,35.8,57.4,32.1,67.9,7.5,2.1,581900,82.9,26.6,80.9,81.7,35.4,2.3,44.3,2.2,28.8,6.5
"151","11411","Southeast Queens","Queens",652,3181.38,20494.26,35,170.78,42.08,"11411",143,20759,53.8,6.5,93882,2.6,6.7,32.6,72.7,86,14,6.2,1.6,432300,91.9,31.6,85.4,3.4,44.2,92.6,6.6,2.3,34.1,3
"152","11412","Jamaica","Queens",1185,3011.67,39346.92,72,182.99,40.32,"11412",168,37458,54.2,8.1,78517,6.6,7.5,33.3,67.3,74.3,25.7,9.9,3.2,427200,88.1,23.8,81.6,1.8,40.5,90,5.1,3.2,30.4,5.5
"153","11413","Southeast Queens","Queens",1252,2868.4,43647.97,60,137.46,40.28,"11413",147,42443,53.4,6.7,86324,5.5,5.9,36.3,68.6,71,29,9.3,2.4,446800,88.9,26.4,83.2,2.3,39.8,92.1,4.9,2.7,32.2,4.8
"154","11414","Southwest Queens","Queens",785,2777.23,28265.56,51,180.43,39.17,"11414",169,29219,52.3,5.8,71648,11.1,3.7,39.9,71.5,69.8,30.2,6.5,0.9,504300,86.1,27.9,82.7,77.9,45,1.9,22.3,0.6,36.3,2.9
"155","11415","Southwest Queens","Queens",509,2646.32,19234.25,41,213.16,35.23,"11415",158,19372,52.2,3.9,68294,11.9,6,34.1,67.5,35.8,64.2,3,1.3,348100,91.8,46.9,82.7,58.9,38.9,5.4,24.9,2.8,48.3,10.2
"156","11416","Southwest Queens","Queens",674,2532.46,26614.42,49,184.11,40.87,"11416",144,27125,50.6,7.3,67461,13.2,9.1,47.5,49.3,43.3,56.7,8.4,1.9,524900,77.1,21.4,86.8,27.4,35.6,6.3,45.1,4.5,24.5,10
"157","11417","Southwest Queens","Queens",854,2731,31270.63,35,111.93,37.57,"11417",35,31927,52,7.3,73424,11.8,8,42,58.8,60.2,39.8,6,2.5,481900,77.7,24.8,87.3,35.8,38.3,7.4,38.5,2.3,27.8,8
"158","11418","Southwest Queens","Queens",1035,2716.17,38105.16,86,225.69,38.58,"11418",159,38517,49.8,5.4,66570,11.3,14.1,41.4,49.6,43.5,56.5,8.1,2.9,522500,77.4,26.9,84.1,40.6,35.1,7.3,45.7,3.1,28.1,12
"159","11419","Southwest Queens","Queens",1120,2202.61,50848.81,80,157.33,39.51,"11419",22,49618,49.6,9.2,70882,11.2,11.3,48,45.9,58.9,41.1,6.8,1.5,481500,71.6,19.9,84.3,10.1,37,16.4,18.9,6.6,22.5,11.3
"160","11420","Southwest Queens","Queens",1296,2676.82,48415.71,91,187.96,39.02,"11420",163,48489,51,7.7,67932,10.4,8.7,41,57.1,66.9,33.1,7.5,3.2,478000,73.3,19,85.5,15.3,39.2,24.5,24,4.4,25.2,8.1
"161","11421","Southwest Queens","Queens",1144,2710.29,42209.49,91,215.59,39.55,"11421",160,41002,50,6.9,72066,8.4,11.6,40.2,54.9,55.5,44.5,8.4,2.4,477600,76.6,24.2,85.4,44.2,37.8,4.7,58.6,2.3,25.2,7.5
"162","11422","Southeast Queens","Queens",927,2748.98,33721.62,40,118.62,39.5,"11422",23,32082,53.6,5.4,89235,5.4,6.4,31.3,70.8,66.3,33.7,9.3,2.9,438900,88.2,27.4,87.7,5.5,38.4,85.2,9.6,4.3,34.5,4.5
"163","11423","Jamaica","Queens",1024,3195.89,32041.14,83,259.04,40.57,"11423",145,31400,51.3,8,70266,7.6,8.9,41.6,57.5,58,42,5,4.4,475000,83.8,29,83.5,13,40.8,38.8,14.2,3.4,29.1,8.2
"164","11426","Southeast Queens","Queens",484,2376.83,20363.28,26,127.68,38.55,"11426",4,20801,50.1,4.4,88803,6.4,5.9,30.9,73.1,76,24,2,1.6,542700,89.1,37.8,91.2,38.9,38.6,6.6,18.9,2.1,39.6,4.9
"165","11427","Southeast Queens","Queens",749,3226.73,23212.38,42,180.94,38.21,"11427",5,24037,50.6,5.2,74581,6,7,34.7,67,60,40,4.1,1,488000,84.7,32.2,84.6,29.3,42,20.7,19.5,3.2,38.9,6.5
"166","11428","Southeast Queens","Queens",641,3316.53,19327.45,37,191.44,43.45,"11428",24,18929,51.4,5.7,73699,8.6,6.5,33.7,67.4,68.9,31.1,5.1,0.6,472200,83.9,18.9,83.9,22.7,40.8,21,25.3,3.1,27.6,4.9
"167","11429","Southeast Queens","Queens",885,3156.62,28036.33,61,217.57,41.07,"11429",148,27403,53.1,13.4,83240,7.3,6.3,38.7,62.8,71.9,28.1,7.7,2.6,434500,84.7,26.2,87.2,3.5,39,76.2,12.4,7.7,31.8,6.6
"168","11432","Jamaica","Queens",1701,2691.65,63195.4,218,344.96,40.87,"11432",161,62053,52.8,7.4,55906,11.1,10,48.5,47.8,36.6,63.4,4.6,1.3,583900,80.4,36.1,80.6,19.1,36,16,24.4,4.6,32.4,19.3
"169","11433","Jamaica","Queens",889,2466.99,36035.76,69,191.48,39.11,"11433",25,36489,54.2,13.8,51521,13,11.2,50,43.7,44.5,55.5,13.7,2,411500,76.5,16.2,72.2,3.9,35,64.3,18.9,9.9,21.1,9.2
"170","11434","Jamaica","Queens",1961,2903.63,67536.11,144,213.22,38.43,"11434",149,65791,55.6,6.8,62207,7.7,6.1,37.9,65.2,49,51,11.7,2.1,402400,86.5,21.8,73.9,2.9,37.9,87.5,7.5,2.9,29.3,4.3
"171","11435","Jamaica","Queens",1546,2681.06,57663.84,128,221.98,37.92,"11435",164,59296,50.3,10.7,64086,12.7,12.2,46.4,46.3,36.4,63.6,6,1.6,393300,76.9,27.7,82.5,16.9,35.8,23.6,31.1,5.6,29.2,14.2
"172","11436","Jamaica","Queens",498,2393.38,20807.42,36,173.02,37.67,"11436",150,20077,50.6,9.2,75242,7.7,8.8,43.5,55.6,72.8,27.2,9.7,1.9,396600,80.7,20.3,84,5.6,36.9,61.7,14.8,3.4,26.1,9
"173","11691","Rockaway","Queens",2165,3343.16,64759.02,287,443.18,41.68,"11691",165,67094,54.1,9.4,46147,19.2,8,50.1,49.4,24.1,75.9,13.1,2,462500,75.1,25.8,74.3,38.9,31.1,46.8,26.4,6.8,33.4,10.6
"174","11692","Rockaway","Queens",558,2773.33,20120.24,79,392.64,38.17,"11692",124,20991,53.5,12.9,44024,21.7,6.6,49.7,51.3,34.3,65.7,18.1,3,381900,75.7,23.4,77.2,22.6,34.2,60.9,24.4,8.2,32.9,8
"175","11693","Rockaway","Queens",314,2536.09,12381.27,25,201.92,36.68,"11693",177,12919,51.2,5.2,59431,12.1,4.8,39.9,63,50.7,49.3,9.8,2.9,310800,83.4,26.4,80.8,63.3,39.5,19.9,29.5,3,31.7,4.5
"176","11694","Rockaway","Queens",665,3266.89,20355.78,72,353.71,33.32,"11694",170,21354,48.8,5.4,80976,6.5,3.9,36.6,72.3,53.2,46.8,3.4,0.9,651300,89.7,43.4,80.9,81.3,48.5,6.8,14.9,1.2,50.2,3.6
"177","11697","Rockaway","Queens",95,2686.13,3536.69,2,56.55,16.3,"11697",171,3540,52,4.8,103580,3.5,0.6,28.4,91.6,96.8,3.2,0.8,0.7,570900,97.7,50.8,86.3,95.4,49.1,0.6,6.5,0,45.9,1.8
