"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","ZCTA","COVID_TEST_COUNT","COVID_TEST_RATE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"78","10472","Soundview","Bronx",2028,2986.13,67913.94,180,265.04,25.94,7818,"10472",7818,11511.6278042476,68796,51.4,11.1,30977,30.8,13.9,59,41.7,14.3,85.7,18,3.2,451900,62.4,12.3,68.5,14.9,32.1,27.4,64.5,9.5,17,57.2,1173,6.7,59.8,14.6,15.9
"79","10473","Castle Hill/Clason Point/Soundview","Bronx",1980,3197.4,61925.28,131,211.55,22.81,8679,"10473",8680,14016.8926163919,59609,54.8,9.4,41638,22.7,6.4,52.4,56.4,29.6,70.4,16.9,2.8,381600,75.7,18.1,74.7,37.5,36.1,41.2,60.8,7.1,28.5,40.6,964,1.7,40.9,15.8,6.5
"80","10474","Hunts Point","Bronx",332,2669.22,12438.07,20,160.8,24.27,1368,"10474",1368,10998.490923431,12127,47,11.1,25493,38.4,13.2,65.2,27.8,6.3,93.7,22,2.9,427800,63.4,11.6,69.1,9.2,30.2,39.4,63.4,9.8,18.6,58,1138,0.1,71,11.2,16.9
"81","10475","Co-op City/Edenwald","Bronx",1741,3980.05,43743.21,170,388.63,24.5,7105,"10475",7106,16244.8069083179,43208,57.5,6.8,50832,8.5,5.4,47.3,65.2,43.1,56.9,9.7,3.1,27600,85.8,28.3,73,17.8,45,60.8,29,2.5,33,35.7,1023,2.8,23.5,18.2,6
"82","11004","Bellerose/Douglaston-Little Neck","Queens",616,3283.84,18758.55,60,319.85,18.16,3393,"11004",3392,18082.421082653,15234,53.1,4.7,92657,3.2,3.3,29.3,77.8,71,29,3.5,0.9,523700,91.7,42.5,83.4,42,44.4,6.6,12.6,0.6,44.6,32,1492,42.9,19.3,11,4.2
"83","11101","Astoria (South)/Long Island City/Sunnyside","Queens",652,1852.06,35204.11,38,107.94,13.08,4985,"11101",4985,14160.2784447611,30043,49.1,7.5,65392,16.2,5.8,37.1,63.3,16.9,83.1,7.4,0.7,924200,87.4,48,84.3,43,34.1,15.7,26.3,3,51.5,32.4,1608,22.8,50.1,7.2,7.5
"84","11102","Astoria (North)","Queens",642,1967.34,32632.92,78,239.02,15.06,4263,"11102",4263,13063.4953905443,30800,50.1,5.7,64067,14.8,10,38,59.8,13.3,86.7,4.1,0.3,614000,85.2,48.1,83.9,59.1,33.7,9.6,30.8,4.1,48.3,39.6,1697,15.1,45.9,9.4,6.8
"85","11103","Astoria (North)/Astoria (South)","Queens",594,1623.59,36585.65,51,139.4,13.64,4355,"11103",4355,11903.5742155736,36140,51.3,6.4,71437,9.3,11,32.7,63.6,16.2,83.8,3.8,1,792600,88.2,51.7,86.1,70.9,33.8,2.7,22.7,2.2,49.2,39.4,1700,14.9,44,8.3,5.5
"86","11104","Sunnyside","Queens",509,2054.43,24775.7,37,149.34,15.92,3198,"11104",3197,12903.7726481996,26119,50.4,5.5,61269,8.5,13.6,33.1,59.5,19.8,80.2,1.5,1.6,478100,86,45.9,82.7,66.8,37.8,1.9,31.4,2.4,45.2,44.4,1577,22.1,60.4,6.7,10.6
"87","11105","Ditmars Steinway","Queens",504,1404.1,35894.88,43,119.79,12.19,4133,"11105",4135,11519.7487775415,37382,49.7,4.6,73959,7,8.7,31.1,68.5,27.7,72.3,2.4,1.3,808700,86.9,48.6,84.4,74.5,35.4,2.6,22,2.1,49.3,37.4,1709,12.5,36.6,9.1,6.5
"88","11106","Astoria (South)","Queens",666,1722.51,38664.4,47,121.56,14.89,4474,"11106",4473,11568.7816182328,38363,51,7.1,63703,10.5,8.3,35.9,65.9,17.8,82.2,3.6,1,571400,86,49.9,84.1,54,35.5,7.1,28.3,3.7,48.9,35.4,1614,21.1,44.2,10.7,7.40000000000001
"89","11109","Long Island City","Queens",50,986.07,5070.64,2,39.44,7.63,655,"11109",655,12917.5015382674,5981,51.6,3.7,148590,0.9,7.9,2.1,91.7,9.9,90.1,0.9,0.5,797400,99.2,83.6,99.5,67.1,32.7,4.5,5.6,0,75.6,24.9,3187,25.1,60.7,1.4,6.59999999999999
"90","11201","Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn",736,1208.38,60908.15,91,149.41,8.6,8558,"11201",8558,14050.6648125087,62823,52.2,5.4,124996,7.3,5.4,21,81.4,37.1,62.9,3.9,0.8,915900,94.6,74.1,90.3,64.1,35.2,13.6,11.6,2.8,74.5,27.9,2410,11.8,50.2,8.2,5.5
"91","11203","East Flatbush (North)/East Flatbush (South)","Brooklyn",2143,2919.92,73392.42,248,337.91,23.21,9235,"11203",9233,12580.318239949,75451,55.9,6.5,51277,13.3,8,43.6,55.3,40.6,59.4,11.4,2.2,447400,86.5,23.5,75,4.4,39.8,89,6.4,3,30.8,51.5,1306,1.9,29.7,8.7,6.40000000000001
"92","11204","Bensonhurst/Mapleton","Brooklyn",2068,2607.08,79322.45,140,176.49,20.04,10321,"11204",10319,13008.9274852201,76978,50,7,49785,18.4,8.2,55,44,37.1,62.9,4.2,1.9,825500,73.2,27.2,74.7,58.1,34.7,1.2,10.9,3.8,31.9,55.7,1375,31.9,41.7,10.3,16.7
"93","11205","Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn",755,1715.39,44013.21,47,106.79,14.85,5085,"11205",5084,11551.0775060488,46064,53.7,8.4,56708,22.5,5.8,46.8,55.8,24.1,75.9,8.1,1.6,715000,82.9,45.1,77.3,49,29.8,31.8,17.7,6.3,48.6,41.3,1420,6.9,54.8,9.8,9.90000000000001
"94","11206","Williamsburg (South)","Brooklyn",1653,1933.41,85496.61,150,175.45,16.62,9943,"11206",9946,11633.2097845751,88349,51.5,9.4,36404,33.5,7.9,57.9,43,10.5,89.5,10.8,1.8,655200,73.9,27.2,69.2,47.2,29.3,26.5,37.1,7.6,38.5,41.4,1068,6.9,44.7,12.6,10.7
"95","11207","Cypress Hills/East New York","Brooklyn",2168,2431.67,89156.75,204,228.81,21.79,9950,"11207",9950,11160.1196768613,91972,55.2,9.6,37243,24.5,7.7,54.1,46.9,25.4,74.6,14.5,2.2,470400,78.2,15.5,74.2,14.5,34.1,64.3,33.3,12.1,24,54.9,1178,1.4,41.8,14.1,8.7
"96","11208","Cypress Hills/East New York","Brooklyn",2471,2584.52,95607.69,231,241.61,23.31,10600,"11208",10601,11088.0202209676,98660,53.5,6.9,40733,23,6.5,49.3,49.1,26,74,14.9,2.9,466200,80.9,14.7,77.3,25.9,32.5,54.4,41.3,6.4,22.2,51.2,1260,5.7,43.2,9.1,19.7
"97","11209","Bay Ridge/Fort Hamilton","Brooklyn",1169,1742.67,67081.12,110,163.98,14.28,8186,"11209",8186,12203.1355469318,67809,52.1,5.7,72314,10.2,6.6,35.2,68.8,37.6,62.4,2.8,0.7,753600,88.2,49.9,85.1,73.8,40.6,3.1,16.9,4.1,52.2,38.2,1510,13.4,35.8,10.9,8.40000000000001
"98","11210","Flatlands/Midwood","Brooklyn",1742,2596.54,67089.29,137,204.21,22.17,7859,"11210",7857,11711.2582351073,67040,54.4,6.4,65900,9.3,6.5,39.7,62.7,44.5,55.5,8.9,1.9,623100,88.9,35.6,85,31.1,35.6,58.6,7,3.4,40.3,42.8,1353,4.3,36.7,8.3,10.9
"99","11211","East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn",2136,2144.69,99594.67,127,127.52,14.81,14422,"11211",14423,14481.6986692159,102624,50.2,4.9,71225,22.9,6.1,46,56.6,16.5,83.5,4.3,0.9,1002900,82.6,49.6,72.8,74.7,30.7,6.4,24.3,5.2,57.6,41.2,1789,5.6,48.1,8.5,10.3
"100","11212","Ocean Hill-Brownsville","Brooklyn",1937,2433.72,79589.99,223,280.19,21.79,8891,"11212",8889,11168.4899068338,76527,57.6,15.8,26239,27.2,9.5,60.9,38.7,14.8,85.2,13.6,1.5,425400,77.7,14.6,69.2,7.2,37.6,81.6,18.6,13.4,22.7,55.5,953,1.3,41.5,14.6,5.7
"101","11213","Crown Heights (East)","Brooklyn",1439,2233.57,64425.94,138,214.2,19.23,7483,"11213",7483,11614.8867987025,66295,54.1,8.7,41710,20.1,9.3,46.8,57.4,15.6,84.4,12.6,1.8,776300,82,28.1,73.9,22.4,33.4,67.6,10.6,6.7,33.9,49.8,1236,2,39.4,11.1,9.09999999999999
"102","11214","Bath Beach/Bensonhurst/Gravesend","Brooklyn",1598,1712.14,93333.46,180,192.86,17.29,9245,"11214",9242,9902.12941853865,92946,51,6.2,54041,13.7,11.1,49.1,46.3,33.3,66.7,5.4,2.3,711400,76,31.6,79.3,49.2,39.6,1.5,16.4,3.6,32,46.3,1360,37.5,40.1,10.3,13.5
"103","11215","Gowanus/Park Slope/Windsor Terrace","Brooklyn",639,913.74,69932.3,46,65.78,8.93,7152,"11215",7156,10232.7536774852,70156,52.1,3.9,123583,3.7,3.7,18,86.2,40.5,59.5,3.3,0.8,1138500,93.4,75.5,91.2,76.1,36,4.6,16.3,1.1,74.5,30,2216,7.9,50.6,6.5,4.8
"104","11216","Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn",756,1361.24,55537.72,71,127.84,12.51,6042,"11216",6043,10880.8932019536,56308,53.1,6.4,61121,13.5,8.2,35.7,64.7,22.1,77.9,5.8,0.9,1073700,87.1,46.8,79.8,29,34.2,57,10.8,5,52.1,40.8,1408,5.2,41.6,11.2,6
"105","11217","Boerum Hill/Park Slope","Brooklyn",637,1341.71,47476.67,79,166.4,12.55,5075,"11217",5076,10691.567037031,41407,53,5.9,107362,9.1,4.5,28.4,75.2,29.9,70.1,4.6,1,1163200,88.8,66.5,88.3,58,35,19.7,18.5,4,71.2,26.7,2015,7.6,50.2,9.9,5.59999999999999
"106","11218","Kensington/Windsor Terrace","Brooklyn",1793,2365.23,75806.47,133,175.45,19.03,9423,"11218",9422,12429.0182618977,74508,49.6,6.1,69415,14.8,7.7,45.4,54.6,36.6,63.4,5.1,1.4,751100,83.4,45.1,79.9,59.7,34.2,8.1,17.6,3.1,48.5,45.4,1550,18.5,42.1,8.7,13.8
"107","11219","Borough Park","Brooklyn",3120,3359.97,92858.07,221,238,19,16418,"11219",16421,17683.9772784422,90036,50,5.8,39295,30.9,6.8,69.9,30.1,27.4,72.6,3.2,1.7,864700,66,19.2,58.9,67.2,27.8,1,12.1,4.3,29.7,63.9,1394,24.5,49.4,8.9,25.6
"108","11220","Sunset Park","Brooklyn",1614,1639.41,98450,161,163.53,19.49,8283,"11220",8281,8411.37633316404,95643,49.5,6.3,47079,25.3,16.1,59.3,28.9,26,74,7.2,2.5,827800,53.1,20.9,72,30.3,34.3,2.6,41.7,3.9,21.2,51.4,1355,41.3,61.5,8.3,23.3
"109","11221","Bedford-Stuyvesant (East)/Bushwick","Brooklyn",1357,1661.52,81672.44,134,164.07,16.28,8337,"11221",8335,10205.4009896117,83835,52.1,10.1,50153,19.9,11.3,43.1,54.6,21.5,78.5,10.8,2,784600,78.8,31.3,74.5,27.7,31.6,49,34.3,5.1,38.9,46,1372,3.4,50.7,9.4,6.59999999999999
"110","11222","Greenpoint","Brooklyn",467,1284.76,36349.16,31,85.28,9.43,4954,"11222",4952,13623.4234848893,36492,50.7,4.8,85111,7.9,8.7,22.9,73.8,17.9,82.1,1.9,0.6,818200,91.1,58.7,81.8,81.9,34.8,4.4,14.2,2.8,61.7,37,1966,5,46.6,8.2,4.3
"111","11223","Gravesend/Homecrest","Brooklyn",1750,2188.67,79957.11,139,173.84,20.01,8745,"11223",8746,10938.3643305767,81789,51,7.8,50108,18.2,8.3,48.7,49.4,35.6,64.4,6.4,2.5,752200,77.9,31.7,80.7,57.2,36.5,4.8,16.7,4,34,49.7,1318,24.2,35.3,11.3,12.1
"112","11224","Brighton Beach/Coney Island/Seagate","Brooklyn",1275,2865.98,44487.34,201,451.81,22.13,5762,"11224",5761,12949.7515472941,46707,55.2,9.9,33131,22.2,6.3,59.7,44,27.8,72.2,11.1,1.9,386400,80.3,35.8,69.7,58.1,45.5,22.5,20.4,6.7,31.5,40.6,822,5.9,23.3,21.2,6.09999999999999
"113","11225","Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn",1179,2042.92,57711.49,132,228.72,17.96,6565,"11225",6565,11375.5510384501,58882,54.5,7.8,55862,14.7,8.2,38.8,59.7,15.7,84.3,7.6,2.2,776200,87,38.6,76.3,27.2,34.8,63.9,8.3,4.9,45.8,45.1,1395,2.6,35.9,7,7
"114","11226","Flatbush/Prospect Lefferts Gardens","Brooklyn",2337,2359.14,99061.32,268,270.54,20.57,11363,"11226",11361,11468.6539610011,100277,55,7.2,52052,13.2,11.1,45,49.1,12.4,87.6,10.5,2.1,580400,84.1,28.4,73.9,15.2,34.7,68.2,17.1,4.3,34.2,47.2,1365,2.9,41.4,7.4,13.4
"115","11228","Bath Beach/Dyker Heights","Brooklyn",692,1565.08,44215.08,81,183.2,17.44,3969,"11228",3968,8974.31374092278,44994,51.1,6.5,67911,10.8,6.1,41,63.8,55.2,44.8,5,1.1,864600,79.1,33.5,83.4,55.7,41.1,1.2,13,2.1,39.7,50.5,1416,35.6,36.5,11.1,8.90000000000001
"116","11229","Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn",1805,2125.8,84909.16,141,166.06,13.99,12905,"11229",12902,15195.0625821761,83615,51.8,6.2,60873,11.7,6.8,43.6,58.3,47.2,52.8,5.2,1.2,608400,84.8,37.6,81.9,64.6,40.8,6,10.8,3.9,40.3,45.5,1319,22.2,31.2,10.2,8.8
"117","11230","Midwood","Brooklyn",2413,2706.2,89165.77,207,232.15,19.55,12341,"11230",12343,13842.7560262195,89075,52,6.2,49541,17.6,8.6,51.4,47.6,29.7,70.3,4.6,1.1,770600,82.7,41,73.1,70,33.8,7.1,10.2,2.8,41.5,54.4,1360,14.2,38.9,12.2,15
"118","11231","Carroll Gardens/Cobble Hill/Red Hook","Brooklyn",431,1165.03,36994.7,33,89.2,10.63,4056,"11231",4055,10961.0295528819,37845,53.6,8,100213,12.8,4.9,29.2,73,31.3,68.7,8.2,0.7,1268600,88.2,62.9,85.1,65.9,35.9,13.9,18.6,3.6,69,30.4,1749,5.6,42.3,10.7,6.7
"119","11232","Sunset Park","Brooklyn",565,1998.51,28271.09,41,145.02,18.68,3025,"11232",3025,10699.9765484812,27602,48.2,6.5,56661,21.3,14.5,44.2,48.6,25.2,74.8,7.4,3.2,705600,69,30.3,82,41.3,33.8,6.4,50.6,4.2,35.6,48.6,1492,19.1,58.4,9.2,18.1
"120","11233","Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn",1303,1806.07,72145.54,132,182.96,20.04,6503,"11233",6502,9012.33811542612,76819,54.3,6.2,40449,25,8.6,47.4,50.8,22.7,77.3,15.9,3.2,755900,79.6,25.1,71.3,8.8,33,78.8,16,6.3,35.1,48.9,1175,1.7,39.7,10.4,6.5
"121","11234","Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn",2284,2396.52,95304.8,188,197.26,22.19,10292,"11234",10293,10800.0856200317,95666,52.5,7.2,81399,6.7,6.1,36,68.5,68,32,7.2,1.6,556500,89.9,34.8,83.6,41.6,40.3,45.8,10.5,2.2,41.3,44.1,1448,6.7,24.4,9.2,6.90000000000001
"122","11235","Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn",2086,2622.58,79540.14,279,350.77,19.2,10862,"11235",10865,13659.7697715895,78128,52.1,5.9,52538,14.4,9.2,48.5,51.8,39.6,60.4,3.4,1.1,534300,87.3,47.8,78.1,75.2,45.1,2.6,8.3,2.8,41.8,49.8,1321,14.4,30.6,15.2,11.7
"123","11236","Canarsie","Brooklyn",2805,2896.32,96846.99,285,294.28,24.64,11384,"11236",11384,11754.6244854899,100331,56.4,5.9,67669,10.6,7.8,35.4,63.9,48.8,51.2,11.9,2.3,517700,86.8,27.7,83.1,5.9,37.9,86.4,7.1,3.5,33.6,40.4,1377,2.7,25,7.9,7.09999999999999
"124","11237","Bushwick/East Williamsburg","Brooklyn",1013,1998.2,50695.72,113,222.9,17.12,5916,"11237",5917,11671.5967343989,49310,48.5,6.7,51413,28.4,18.2,45.9,42.8,10,90,9.2,3.1,651800,70.6,30.2,75.8,42.1,30.3,13.5,63,4.9,34.6,50.4,1484,7.4,63.2,8.6,13.1
"125","11238","Clinton Hill/Prospect Heights","Brooklyn",813,1505.12,54015.79,98,181.43,11.95,6806,"11238",6803,12594.4654331632,54540,53.3,5.9,85407,9.7,5.7,27.2,74.7,29.9,70.1,4.8,1.1,886100,90.6,62,83.8,46.4,35.8,37.6,10.9,3,65,33.4,1730,6.2,37.3,9.9,3.8
"126","11239","East New York","Brooklyn",528,4253.48,12413.37,82,660.58,22.58,2338,"11239",2338,18834.5308324814,13244,59.2,8.1,27104,23.7,3.6,61.7,40.8,3.2,96.8,9.9,1.2,499400,77.8,19.2,66.2,30.6,46.8,60.3,18.9,7.4,29.1,37.9,690,2.3,14,23.5,4
"127","11354","Flushing/Murray Hill","Queens",1256,2262.32,55518.32,278,500.74,16.63,7554,"11354",7553,13604.5182923403,55200,54.7,4.2,42500,17.4,19.5,39.7,46.6,38.7,61.3,4.6,1,498400,73.4,20.5,72.8,20.8,45.5,3.2,15.9,3.3,27,60.2,1440,62.8,53.7,8.6,9.8
"128","11355","Flushing/Murray Hill/Queensboro Hill","Queens",1364,1704.7,80013.97,150,187.47,18.3,7455,"11355",7454,9315.87321563972,80853,52.2,4,39207,19.7,21.3,45.1,39.1,30.1,69.9,3.3,0.8,573700,69.9,19.5,72.3,13.2,42.8,3.4,14.8,3.1,23.8,61.9,1392,72.7,54.4,7.7,16.2
"129","11356","College Point","Queens",577,2473.98,23322.74,42,180.08,21.47,2687,"11356",2687,11520.9447946511,23362,50.2,3.6,60493,10,12.3,34.5,58.4,44.3,55.7,5.9,0.8,626300,77.6,19.1,78.7,35.9,37.1,1.8,40.3,3.1,25.8,51.9,1656,29.4,49.2,5.7,7.5
"130","11357","Whitestone","Queens",835,2088.78,39975.56,85,212.63,18.34,4552,"11357",4553,11389.4589594242,39902,52.5,5.5,83951,5.4,5.7,30.3,77.9,77.4,22.6,2,1.4,678900,85.8,38.9,85,70.1,45.5,0.6,15.6,1,43.1,45.6,1763,22.1,28.4,11.6,2.2
"131","11358","Auburndale/Murray Hill","Queens",590,1660.03,35541.5,37,104.1,15.36,3841,"11358",3841,10807.0846756608,37190,50.6,4.1,66129,9.1,12,33.1,63.5,55.3,44.7,2.8,1.1,752600,82.9,31.1,83,41.7,43.9,0.9,16.8,2.5,38.8,49.4,1601,47.1,42,6.5,4.8
"132","11360","Bayside (North)","Queens",325,1722.93,18863.17,17,90.12,14.27,2278,"11360",2278,12076.4431429076,19621,53.8,4,86174,6.8,4,35.6,79,71.5,28.5,3,1.1,522000,92.8,53.6,87.1,62.2,48.5,1,9.8,0.8,51.2,37.8,2047,32.6,29.1,11.7,2.3
"133","11361","Bayside (North)/Bayside (South)","Queens",463,1655.23,27971.99,45,160.88,15.62,2965,"11361",2964,10596.3143844968,27246,51,4.4,85887,7.4,7,33.7,70.9,57.4,42.6,3.6,1.4,682500,87.2,41.6,89.3,48.6,43.3,3.8,12.9,1.6,46,40.8,1783,40.9,35.5,9.9,4.3
"134","11362","Douglaston-Little Neck","Queens",330,1860.41,17738.01,24,135.3,16.37,2016,"11362",2016,11365.4237425732,18721,53.1,4.2,89185,5.1,5,38.2,71.4,79.8,20.2,2.9,0.8,521500,90,43.4,83.9,49.7,49.4,0.9,8.9,1.6,49.5,37,1808,43.3,23.8,10.1,3
"135","11363","Douglaston-Little Neck","Queens",100,1396.84,7159.03,3,41.91,14.81,675,"11363",675,9428.651646941,6952,51.9,4.5,104792,5.8,3.6,30.7,81.2,75.5,24.5,2.8,0.3,809800,96.1,54.6,88.2,59.3,47.8,1.8,13.1,1.3,56.8,48.5,2080,32.6,27.8,8.4,3.2
"136","11364","Bayside (South)/Oakland Gardens","Queens",472,1365.64,34562.6,28,81.01,14.63,3226,"11364",3226,9333.78854600059,36806,51,4.4,76988,6.5,8,31.9,70.3,73.7,26.3,5.1,1.5,538900,89.4,43.4,88.6,40,44.8,2.6,9.6,1.5,43.4,47.9,1753,52.1,27.5,8.1,4
"137","11365","Auburndale/Fresh Meadows/Pomonok/Utopia","Queens",862,1956.83,44050.79,59,133.94,17.67,4878,"11365",4878,11073.5812002464,44983,52.5,9.1,66483,11.6,8.6,35.8,64.3,47.4,52.6,7,0.6,661800,87,37.1,84.5,33.4,40.8,8.5,19.7,1.4,35.4,50.5,1557,44.9,33.6,7.9,7.2
"138","11366","Fresh Meadows/Hillcrest","Queens",397,2881.53,13777.39,22,159.68,23.39,1697,"11366",1697,12317.2821557639,14650,52.4,8.4,78990,7.9,5.1,39.5,67.7,70.6,29.4,3.9,1.4,729200,87.9,44.4,89.5,43,40.6,5.2,8.9,2.9,43.9,46.2,1746,45.6,28.1,8.5,5.90000000000001
"139","11367","Kew Gardens Hills/Pomonok","Queens",1054,2507.18,42039.24,61,145.1,21.07,5002,"11367",5002,11898.4072975629,41824,51.9,6.1,57933,12.6,6.3,40.1,63.6,46.7,53.3,7.6,1.3,479700,84.6,36.8,81.2,56,36.4,8.4,17.9,4.2,42.4,46.3,1366,26,36.3,10.2,8.90000000000001
"140","11368","Corona/North Corona","Queens",4732,4240.37,111594.1,409,366.51,26.87,17613,"11368",17611,15781.3002658743,112425,48,4.8,50797,18,23.8,51.1,37.4,21.7,78.3,11.2,5.1,532800,62.8,12.4,73.3,37.7,32.4,10.5,75.5,4.3,11.6,52.6,1572,12,64.1,10.6,29.7
"141","11369","Airport/East Elmhurst","Queens",1644,4508.78,36462.23,167,458.01,28.17,5836,"11369",5836,16005.6036068008,34118,50.8,6.8,54121,12.3,14.1,47.9,47.6,54.5,45.5,7.5,2.5,567000,75.8,17.2,79.6,28.8,38.3,16.3,63.6,3.3,22.7,64.1,1503,12.3,45.6,9.4,14.5
"142","11370","Jackson Heights/Rikers Island","Queens",1358,4145.47,32758.65,57,174,26.76,5075,"11370",5075,15492.091401813,32514,40.7,5.3,65098,11.7,7.7,43.5,57.6,51.1,48.9,4.3,3,671400,72.7,22.2,82.1,42.1,37.5,15,37.4,2.8,30.2,51.8,1628,22,38.2,8.6,11.7
"143","11372","Jackson Heights","Queens",2606,4165.41,62562.88,240,383.61,24.44,10662,"11372",10663,17043.6527218696,61844,50.2,4.7,56383,10.3,13.1,44.4,51.7,31.7,68.3,4.7,3.8,325000,77.3,29.5,80.1,57.3,40.5,3.2,57.6,4.3,30.5,50.7,1441,20.5,61.6,8.4,12.7
"144","11373","Elmhurst","Queens",3318,3572.51,92875.81,292,314.4,23.63,14041,"11373",14041,15118.0377323223,93967,49.9,4.6,51183,12.6,16.7,50.2,42.6,29.4,70.6,4.9,2.1,545500,75.2,26.4,81.9,21.7,38.2,2.1,41.4,3.2,23.3,55.2,1485,48.6,49.7,8.7,20.2
"145","11374","Rego Park","Queens",1091,2594.68,42047.63,91,216.42,20.42,5343,"11374",5343,12707.018207685,42653,54.1,4.4,63161,9.8,7.7,39.1,63.7,38.8,61.2,3,0.7,361400,90.2,50.4,82,52.7,43.8,4.4,16.3,2.7,47.9,47,1591,32.1,34,12.3,9.7
"146","11375","Forest Hills","Queens",1534,2174.25,70552.99,183,259.38,19.06,8048,"11375",8048,11407.0289579506,73488,54.1,4.4,80542,5.9,4.2,30.7,75.8,50.8,49.2,2.9,0.8,395100,93.7,61.2,87.1,60.8,42.7,2.7,15.7,1.2,60.3,39.2,1731,28,31.1,9.9,6.40000000000001
"147","11377","Woodside","Queens",2322,2685.37,86468.55,184,212.79,19.08,12173,"11377",12170,14074.4814154973,86421,48.7,4,57010,8.4,13.2,45.8,46.9,30.9,69.1,3.7,2.2,528700,77.4,28.7,81.5,48.9,40,2.7,38.1,3.7,28.3,46.3,1490,37.2,61.6,6.1,13
"148","11378","Maspeth","Queens",762,2202.73,34593.45,66,190.79,18.4,4141,"11378",4141,11970.4741793605,37279,51.3,5.7,73333,8,9,35.3,63.7,50.9,49.1,7.4,2.9,605300,86.4,28.3,84.2,72,37.7,1.7,32.2,1.8,32.1,45.6,1600,10.3,41.8,7.7,7.7
"149","11379","Middle Village","Queens",833,2301.39,36195.55,89,245.89,19.16,4348,"11379",4348,12012.5264017262,37851,52.7,5.2,82819,6,6.4,30.2,73.9,60.9,39.1,3.6,2.5,646300,87.3,33.3,83.9,78.1,42.7,1,20.1,2.1,41.1,36.4,1518,11,31.3,9.1,3.90000000000001
"150","11385","Glendale/Ridgewood","Queens",2230,2166.52,102929.91,126,122.41,20.67,10791,"11385",10789,10481.890055087,106717,50.3,4.7,72261,9.3,12.3,35.8,57.4,32.1,67.9,7.5,2.1,581900,82.9,26.6,80.9,81.7,35.4,2.3,44.3,2.2,28.8,39.4,1477,6.7,47.7,6.2,6.5
"151","11411","Cambria Heights","Queens",696,3396.07,20494.26,37,180.54,27.56,2525,"11411",2525,12320.5229171485,20759,53.8,6.5,93882,2.6,6.7,32.6,72.7,86,14,6.2,1.6,432300,91.9,31.6,85.4,3.4,44.2,92.6,6.6,2.3,34.1,36.8,1531,0.3,25.8,9.4,3.09999999999999
"152","11412","St. Albans","Queens",1265,3214.99,39346.92,80,203.32,26.72,4735,"11412",4734,12031.437276412,37458,54.2,8.1,78517,6.6,7.5,33.3,67.3,74.3,25.7,9.9,3.2,427200,88.1,23.8,81.6,1.8,40.5,90,5.1,3.2,30.4,52.8,1441,2.4,29.4,9.9,5.40000000000001
"153","11413","Laurelton/Rosedale","Queens",1341,3072.31,43647.97,74,169.54,26.75,5013,"11413",5013,11485.0702105963,42443,53.4,6.7,86324,5.5,5.9,36.3,68.6,71,29,9.3,2.4,446800,88.9,26.4,83.2,2.3,39.8,92.1,4.9,2.7,32.2,41.1,1664,1.1,29.2,8.8,4.8
"154","11414","Hamilton Beach/Howard Beach/Lindenwood","Queens",808,2858.6,28265.56,54,191.05,25.66,3149,"11414",3149,11140.7663601924,29219,52.3,5.8,71648,11.1,3.7,39.9,71.5,69.8,30.2,6.5,0.9,504300,86.1,27.9,82.7,77.9,45,1.9,22.3,0.6,36.3,48.8,1576,5.2,17.5,15.1,2.90000000000001
"155","11415","Kew Gardens","Queens",540,2807.49,19234.25,46,239.16,21.21,2546,"11415",2546,13236.8041384509,19372,52.2,3.9,68294,11.9,6,34.1,67.5,35.8,64.2,3,1.3,348100,91.8,46.9,82.7,58.9,38.9,5.4,24.9,2.8,48.3,45.4,1540,19,35.6,9.2,10.2
"156","11416","Ozone Park","Queens",728,2735.36,26614.42,51,191.63,25.33,2874,"11416",2874,10798.6572692548,27125,50.6,7.3,67461,13.2,9.1,47.5,49.3,43.3,56.7,8.4,1.9,524900,77.1,21.4,86.8,27.4,35.6,6.3,45.1,4.5,24.5,49.7,1489,33.3,39.6,9.5,10
"157","11417","Ozone Park","Queens",907,2900.49,31270.63,39,124.72,23.65,3835,"11417",3835,12263.903861227,31927,52,7.3,73424,11.8,8,42,58.8,60.2,39.8,6,2.5,481900,77.7,24.8,87.3,35.8,38.3,7.4,38.5,2.3,27.8,43.3,1514,29,35.1,10.4,8
