"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","ZCTA","COVID_TEST_COUNT","COVID_TEST_RATE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"78","10472","Soundview","Bronx",2021,2975.83,67913.94,179,263.57,26.38,7662,"10472",7661,11280.4528790407,68796,51.4,11.1,30977,30.8,13.9,59,41.7,14.3,85.7,18,3.2,451900,62.4,12.3,68.5,14.9,32.1,27.4,64.5,9.5,17,57.2,1173,6.7,59.8,14.6,15.9
"79","10473","Castle Hill/Clason Point/Soundview","Bronx",1970,3181.25,61925.28,131,211.55,23.12,8520,"10473",8521,13760.1315650087,59609,54.8,9.4,41638,22.7,6.4,52.4,56.4,29.6,70.4,16.9,2.8,381600,75.7,18.1,74.7,37.5,36.1,41.2,60.8,7.1,28.5,40.6,964,1.7,40.9,15.8,6.5
"80","10474","Hunts Point","Bronx",328,2637.07,12438.07,20,160.8,24.5,1339,"10474",1339,10765.3357795864,12127,47,11.1,25493,38.4,13.2,65.2,27.8,6.3,93.7,22,2.9,427800,63.4,11.6,69.1,9.2,30.2,39.4,63.4,9.8,18.6,58,1138,0.1,71,11.2,16.9
"81","10475","Co-op City/Edenwald","Bronx",1735,3966.33,43743.21,170,388.63,24.81,6992,"10475",6993,15986.481101867,43208,57.5,6.8,50832,8.5,5.4,47.3,65.2,43.1,56.9,9.7,3.1,27600,85.8,28.3,73,17.8,45,60.8,29,2.5,33,35.7,1023,2.8,23.5,18.2,6
"82","11004","Bellerose/Douglaston-Little Neck","Queens",614,3273.17,18758.55,60,319.85,18.41,3336,"11004",3335,17778.5596434692,15234,53.1,4.7,92657,3.2,3.3,29.3,77.8,71,29,3.5,0.9,523700,91.7,42.5,83.4,42,44.4,6.6,12.6,0.6,44.6,32,1492,42.9,19.3,11,4.2
"83","11101","Astoria (South)/Long Island City/Sunnyside","Queens",649,1843.53,35204.11,38,107.94,13.35,4860,"11101",4861,13808.0468445304,30043,49.1,7.5,65392,16.2,5.8,37.1,63.3,16.9,83.1,7.4,0.7,924200,87.4,48,84.3,43,34.1,15.7,26.3,3,51.5,32.4,1608,22.8,50.1,7.2,7.5
"84","11102","Astoria (North)","Queens",640,1961.21,32632.92,78,239.02,15.25,4198,"11102",4197,12861.2456378406,30800,50.1,5.7,64067,14.8,10,38,59.8,13.3,86.7,4.1,0.3,614000,85.2,48.1,83.9,59.1,33.7,9.6,30.8,4.1,48.3,39.6,1697,15.1,45.9,9.4,6.8
"85","11103","Astoria (North)/Astoria (South)","Queens",592,1618.12,36585.65,51,139.4,13.84,4278,"11103",4277,11690.3758714141,36140,51.3,6.4,71437,9.3,11,32.7,63.6,16.2,83.8,3.8,1,792600,88.2,51.7,86.1,70.9,33.8,2.7,22.7,2.2,49.2,39.4,1700,14.9,44,8.3,5.5
"86","11104","Sunnyside","Queens",508,2050.4,24775.7,37,149.34,16.27,3122,"11104",3122,12601.0566805378,26119,50.4,5.5,61269,8.5,13.6,33.1,59.5,19.8,80.2,1.5,1.6,478100,86,45.9,82.7,66.8,37.8,1.9,31.4,2.4,45.2,44.4,1577,22.1,60.4,6.7,10.6
"87","11105","Ditmars Steinway","Queens",503,1401.31,35894.88,43,119.79,12.35,4073,"11105",4073,11347.0221936945,37382,49.7,4.6,73959,7,8.7,31.1,68.5,27.7,72.3,2.4,1.3,808700,86.9,48.6,84.4,74.5,35.4,2.6,22,2.1,49.3,37.4,1709,12.5,36.6,9.1,6.5
"88","11106","Astoria (South)","Queens",663,1714.76,38664.4,47,121.56,15.11,4387,"11106",4388,11348.9411448257,38363,51,7.1,63703,10.5,8.3,35.9,65.9,17.8,82.2,3.6,1,571400,86,49.9,84.1,54,35.5,7.1,28.3,3.7,48.9,35.4,1614,21.1,44.2,10.7,7.40000000000001
"89","11109","Long Island City","Queens",50,986.07,5070.64,2,39.44,8.06,620,"11109",620,12227.2533644668,5981,51.6,3.7,148590,0.9,7.9,2.1,91.7,9.9,90.1,0.9,0.5,797400,99.2,83.6,99.5,67.1,32.7,4.5,5.6,0,75.6,24.9,3187,25.1,60.7,1.4,6.59999999999999
"90","11201","Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn",731,1200.17,60908.15,90,147.76,8.71,8391,"11201",8393,13779.7651053266,62823,52.2,5.4,124996,7.3,5.4,21,81.4,37.1,62.9,3.9,0.8,915900,94.6,74.1,90.3,64.1,35.2,13.6,11.6,2.8,74.5,27.9,2410,11.8,50.2,8.2,5.5
"91","11203","East Flatbush (North)/East Flatbush (South)","Brooklyn",2137,2911.74,73392.42,246,335.18,23.57,9066,"11203",9067,12354.1368441046,75451,55.9,6.5,51277,13.3,8,43.6,55.3,40.6,59.4,11.4,2.2,447400,86.5,23.5,75,4.4,39.8,89,6.4,3,30.8,51.5,1306,1.9,29.7,8.7,6.40000000000001
"92","11204","Bensonhurst/Mapleton","Brooklyn",2063,2600.78,79322.45,139,175.23,20.5,10063,"11204",10063,12686.194135456,76978,50,7,49785,18.4,8.2,55,44,37.1,62.9,4.2,1.9,825500,73.2,27.2,74.7,58.1,34.7,1.2,10.9,3.8,31.9,55.7,1375,31.9,41.7,10.3,16.7
"93","11205","Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn",753,1710.85,44013.21,47,106.79,15.18,4962,"11205",4960,11269.3439083402,46064,53.7,8.4,56708,22.5,5.8,46.8,55.8,24.1,75.9,8.1,1.6,715000,82.9,45.1,77.3,49,29.8,31.8,17.7,6.3,48.6,41.3,1420,6.9,54.8,9.8,9.90000000000001
"94","11206","Williamsburg (South)","Brooklyn",1652,1932.24,85496.61,149,174.28,16.98,9728,"11206",9729,11379.3985515917,88349,51.5,9.4,36404,33.5,7.9,57.9,43,10.5,89.5,10.8,1.8,655200,73.9,27.2,69.2,47.2,29.3,26.5,37.1,7.6,38.5,41.4,1068,6.9,44.7,12.6,10.7
"95","11207","Cypress Hills/East New York","Brooklyn",2157,2419.33,89156.75,204,228.81,22.16,9732,"11207",9734,10917.8497421676,91972,55.2,9.6,37243,24.5,7.7,54.1,46.9,25.4,74.6,14.5,2.2,470400,78.2,15.5,74.2,14.5,34.1,64.3,33.3,12.1,24,54.9,1178,1.4,41.8,14.1,8.7
"96","11208","Cypress Hills/East New York","Brooklyn",2450,2562.56,95607.69,231,241.61,23.88,10260,"11208",10260,10731.354350262,98660,53.5,6.9,40733,23,6.5,49.3,49.1,26,74,14.9,2.9,466200,80.9,14.7,77.3,25.9,32.5,54.4,41.3,6.4,22.2,51.2,1260,5.7,43.2,9.1,19.7
"97","11209","Bay Ridge/Fort Hamilton","Brooklyn",1165,1736.7,67081.12,110,163.98,14.5,8037,"11209",8034,11976.5442198938,67809,52.1,5.7,72314,10.2,6.6,35.2,68.8,37.6,62.4,2.8,0.7,753600,88.2,49.9,85.1,73.8,40.6,3.1,16.9,4.1,52.2,38.2,1510,13.4,35.8,10.9,8.40000000000001
"98","11210","Flatlands/Midwood","Brooklyn",1734,2584.62,67089.29,136,202.71,22.71,7637,"11210",7635,11380.3559405682,67040,54.4,6.4,65900,9.3,6.5,39.7,62.7,44.5,55.5,8.9,1.9,623100,88.9,35.6,85,31.1,35.6,58.6,7,3.4,40.3,42.8,1353,4.3,36.7,8.3,10.9
"99","11211","East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn",2132,2140.68,99594.67,127,127.52,15.1,14123,"11211",14119,14176.4614512001,102624,50.2,4.9,71225,22.9,6.1,46,56.6,16.5,83.5,4.3,0.9,1002900,82.6,49.6,72.8,74.7,30.7,6.4,24.3,5.2,57.6,41.2,1789,5.6,48.1,8.5,10.3
"100","11212","Ocean Hill-Brownsville","Brooklyn",1927,2421.16,79589.99,223,280.19,22.2,8681,"11212",8680,10905.8940703473,76527,57.6,15.8,26239,27.2,9.5,60.9,38.7,14.8,85.2,13.6,1.5,425400,77.7,14.6,69.2,7.2,37.6,81.6,18.6,13.4,22.7,55.5,953,1.3,41.5,14.6,5.7
"101","11213","Crown Heights (East)","Brooklyn",1434,2225.81,64425.94,139,215.75,19.76,7257,"11213",7257,11264.096418306,66295,54.1,8.7,41710,20.1,9.3,46.8,57.4,15.6,84.4,12.6,1.8,776300,82,28.1,73.9,22.4,33.4,67.6,10.6,6.7,33.9,49.8,1236,2,39.4,11.1,9.09999999999999
"102","11214","Bath Beach/Bensonhurst/Gravesend","Brooklyn",1588,1701.43,93333.46,179,191.79,17.67,8987,"11214",8987,9628.91550361467,92946,51,6.2,54041,13.7,11.1,49.1,46.3,33.3,66.7,5.4,2.3,711400,76,31.6,79.3,49.2,39.6,1.5,16.4,3.6,32,46.3,1360,37.5,40.1,10.3,13.5
"103","11215","Gowanus/Park Slope/Windsor Terrace","Brooklyn",639,913.74,69932.3,45,64.35,9.16,6977,"11215",6976,9975.36188570946,70156,52.1,3.9,123583,3.7,3.7,18,86.2,40.5,59.5,3.3,0.8,1138500,93.4,75.5,91.2,76.1,36,4.6,16.3,1.1,74.5,30,2216,7.9,50.6,6.5,4.8
"104","11216","Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn",755,1359.44,55537.72,71,127.84,12.79,5901,"11216",5903,10628.8122738924,56308,53.1,6.4,61121,13.5,8.2,35.7,64.7,22.1,77.9,5.8,0.9,1073700,87.1,46.8,79.8,29,34.2,57,10.8,5,52.1,40.8,1408,5.2,41.6,11.2,6
"105","11217","Boerum Hill/Park Slope","Brooklyn",633,1333.29,47476.67,79,166.4,12.77,4957,"11217",4957,10440.917612798,41407,53,5.9,107362,9.1,4.5,28.4,75.2,29.9,70.1,4.6,1,1163200,88.8,66.5,88.3,58,35,19.7,18.5,4,71.2,26.7,2015,7.6,50.2,9.9,5.59999999999999
"106","11218","Kensington/Windsor Terrace","Brooklyn",1790,2361.28,75806.47,134,176.77,19.46,9199,"11218",9198,12133.5289718674,74508,49.6,6.1,69415,14.8,7.7,45.4,54.6,36.6,63.4,5.1,1.4,751100,83.4,45.1,79.9,59.7,34.2,8.1,17.6,3.1,48.5,45.4,1550,18.5,42.1,8.7,13.8
"107","11219","Borough Park","Brooklyn",3119,3358.89,92858.07,219,235.84,19.32,16143,"11219",16144,17385.6725645924,90036,50,5.8,39295,30.9,6.8,69.9,30.1,27.4,72.6,3.2,1.7,864700,66,19.2,58.9,67.2,27.8,1,12.1,4.3,29.7,63.9,1394,24.5,49.4,8.9,25.6
"108","11220","Sunset Park","Brooklyn",1605,1630.27,98450,161,163.53,19.83,8093,"11220",8094,8221.43219908583,95643,49.5,6.3,47079,25.3,16.1,59.3,28.9,26,74,7.2,2.5,827800,53.1,20.9,72,30.3,34.3,2.6,41.7,3.9,21.2,51.4,1355,41.3,61.5,8.3,23.3
"109","11221","Bedford-Stuyvesant (East)/Bushwick","Brooklyn",1350,1652.94,81672.44,133,162.85,16.54,8162,"11221",8162,9993.57922941937,83835,52.1,10.1,50153,19.9,11.3,43.1,54.6,21.5,78.5,10.8,2,784600,78.8,31.3,74.5,27.7,31.6,49,34.3,5.1,38.9,46,1372,3.4,50.7,9.4,6.59999999999999
"110","11222","Greenpoint","Brooklyn",465,1279.26,36349.16,31,85.28,9.57,4857,"11222",4859,13367.571630266,36492,50.7,4.8,85111,7.9,8.7,22.9,73.8,17.9,82.1,1.9,0.6,818200,91.1,58.7,81.8,81.9,34.8,4.4,14.2,2.8,61.7,37,1966,5,46.6,8.2,4.3
"111","11223","Gravesend/Homecrest","Brooklyn",1745,2182.42,79957.11,138,172.59,20.47,8524,"11223",8525,10661.9661466003,81789,51,7.8,50108,18.2,8.3,48.7,49.4,35.6,64.4,6.4,2.5,752200,77.9,31.7,80.7,57.2,36.5,4.8,16.7,4,34,49.7,1318,24.2,35.3,11.3,12.1
"112","11224","Brighton Beach/Coney Island/Seagate","Brooklyn",1271,2856.99,44487.34,200,449.57,22.48,5655,"11224",5654,12709.2336831107,46707,55.2,9.9,33131,22.2,6.3,59.7,44,27.8,72.2,11.1,1.9,386400,80.3,35.8,69.7,58.1,45.5,22.5,20.4,6.7,31.5,40.6,822,5.9,23.3,21.2,6.09999999999999
"113","11225","Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn",1175,2035.99,57711.49,132,228.72,18.45,6367,"11225",6369,11035.9306266395,58882,54.5,7.8,55862,14.7,8.2,38.8,59.7,15.7,84.3,7.6,2.2,776200,87,38.6,76.3,27.2,34.8,63.9,8.3,4.9,45.8,45.1,1395,2.6,35.9,7,7
"114","11226","Flatbush/Prospect Lefferts Gardens","Brooklyn",2327,2349.05,99061.32,267,269.53,20.97,11096,"11226",11097,11202.1523638086,100277,55,7.2,52052,13.2,11.1,45,49.1,12.4,87.6,10.5,2.1,580400,84.1,28.4,73.9,15.2,34.7,68.2,17.1,4.3,34.2,47.2,1365,2.9,41.4,7.4,13.4
"115","11228","Bath Beach/Dyker Heights","Brooklyn",689,1558.29,44215.08,79,178.67,17.75,3882,"11228",3882,8779.80996528786,44994,51.1,6.5,67911,10.8,6.1,41,63.8,55.2,44.8,5,1.1,864600,79.1,33.5,83.4,55.7,41.1,1.2,13,2.1,39.7,50.5,1416,35.6,36.5,11.1,8.90000000000001
"116","11229","Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn",1802,2122.27,84909.16,141,166.06,14.16,12726,"11229",12726,14987.7822369224,83615,51.8,6.2,60873,11.7,6.8,43.6,58.3,47.2,52.8,5.2,1.2,608400,84.8,37.6,81.9,64.6,40.8,6,10.8,3.9,40.3,45.5,1319,22.2,31.2,10.2,8.8
"117","11230","Midwood","Brooklyn",2406,2698.34,89165.77,207,232.15,19.9,12090,"11230",12090,13559.01485514,89075,52,6.2,49541,17.6,8.6,51.4,47.6,29.7,70.3,4.6,1.1,770600,82.7,41,73.1,70,33.8,7.1,10.2,2.8,41.5,54.4,1360,14.2,38.9,12.2,15
"118","11231","Carroll Gardens/Cobble Hill/Red Hook","Brooklyn",429,1159.63,36994.7,33,89.2,10.88,3944,"11231",3943,10658.2834838504,37845,53.6,8,100213,12.8,4.9,29.2,73,31.3,68.7,8.2,0.7,1268600,88.2,62.9,85.1,65.9,35.9,13.9,18.6,3.6,69,30.4,1749,5.6,42.3,10.7,6.7
"119","11232","Sunset Park","Brooklyn",560,1980.82,28271.09,41,145.02,19.11,2930,"11232",2930,10363.9442271239,27602,48.2,6.5,56661,21.3,14.5,44.2,48.6,25.2,74.8,7.4,3.2,705600,69,30.3,82,41.3,33.8,6.4,50.6,4.2,35.6,48.6,1492,19.1,58.4,9.2,18.1
"120","11233","Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn",1293,1792.21,72145.54,132,182.96,20.35,6354,"11233",6354,8807.19722937828,76819,54.3,6.2,40449,25,8.6,47.4,50.8,22.7,77.3,15.9,3.2,755900,79.6,25.1,71.3,8.8,33,78.8,16,6.3,35.1,48.9,1175,1.7,39.7,10.4,6.5
"121","11234","Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn",2283,2395.47,95304.8,188,197.26,22.67,10072,"11234",10071,10567.1487690022,95666,52.5,7.2,81399,6.7,6.1,36,68.5,68,32,7.2,1.6,556500,89.9,34.8,83.6,41.6,40.3,45.8,10.5,2.2,41.3,44.1,1448,6.7,24.4,9.2,6.90000000000001
"122","11235","Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn",2082,2617.55,79540.14,280,352.02,19.54,10653,"11235",10655,13395.7521321939,78128,52.1,5.9,52538,14.4,9.2,48.5,51.8,39.6,60.4,3.4,1.1,534300,87.3,47.8,78.1,75.2,45.1,2.6,8.3,2.8,41.8,49.8,1321,14.4,30.6,15.2,11.7
"123","11236","Canarsie","Brooklyn",2802,2893.22,96846.99,283,292.21,25.01,11202,"11236",11204,11568.764295101,100331,56.4,5.9,67669,10.6,7.8,35.4,63.9,48.8,51.2,11.9,2.3,517700,86.8,27.7,83.1,5.9,37.9,86.4,7.1,3.5,33.6,40.4,1377,2.7,25,7.9,7.09999999999999
"124","11237","Bushwick/East Williamsburg","Brooklyn",1011,1994.25,50695.72,113,222.9,17.49,5781,"11237",5780,11401.3569587334,49310,48.5,6.7,51413,28.4,18.2,45.9,42.8,10,90,9.2,3.1,651800,70.6,30.2,75.8,42.1,30.3,13.5,63,4.9,34.6,50.4,1484,7.4,63.2,8.6,13.1
"125","11238","Clinton Hill/Prospect Heights","Brooklyn",811,1501.41,54015.79,98,181.43,12.14,6680,"11238",6680,12366.7542398251,54540,53.3,5.9,85407,9.7,5.7,27.2,74.7,29.9,70.1,4.8,1.1,886100,90.6,62,83.8,46.4,35.8,37.6,10.9,3,65,33.4,1730,6.2,37.3,9.9,3.8
"126","11239","East New York","Brooklyn",526,4237.37,12413.37,82,660.58,22.76,2311,"11239",2311,18617.0234191038,13244,59.2,8.1,27104,23.7,3.6,61.7,40.8,3.2,96.8,9.9,1.2,499400,77.8,19.2,66.2,30.6,46.8,60.3,18.9,7.4,29.1,37.9,690,2.3,14,23.5,4
"127","11354","Flushing/Murray Hill","Queens",1238,2229.89,55518.32,276,497.13,17.1,7238,"11354",7240,13040.740425863,55200,54.7,4.2,42500,17.4,19.5,39.7,46.6,38.7,61.3,4.6,1,498400,73.4,20.5,72.8,20.8,45.5,3.2,15.9,3.3,27,60.2,1440,62.8,53.7,8.6,9.8
"128","11355","Flushing/Murray Hill/Queensboro Hill","Queens",1353,1690.95,80013.97,150,187.47,19.31,7005,"11355",7007,8757.22077032298,80853,52.2,4,39207,19.7,21.3,45.1,39.1,30.1,69.9,3.3,0.8,573700,69.9,19.5,72.3,13.2,42.8,3.4,14.8,3.1,23.8,61.9,1392,72.7,54.4,7.7,16.2
"129","11356","College Point","Queens",575,2465.4,23322.74,42,180.08,21.91,2624,"11356",2624,11250.8221589745,23362,50.2,3.6,60493,10,12.3,34.5,58.4,44.3,55.7,5.9,0.8,626300,77.6,19.1,78.7,35.9,37.1,1.8,40.3,3.1,25.8,51.9,1656,29.4,49.2,5.7,7.5
"130","11357","Whitestone","Queens",829,2073.77,39975.56,85,212.63,18.76,4419,"11357",4419,11054.2541492852,39902,52.5,5.5,83951,5.4,5.7,30.3,77.9,77.4,22.6,2,1.4,678900,85.8,38.9,85,70.1,45.5,0.6,15.6,1,43.1,45.6,1763,22.1,28.4,11.6,2.2
"131","11358","Auburndale/Murray Hill","Queens",589,1657.22,35541.5,37,104.1,15.94,3696,"11358",3695,10396.297286271,37190,50.6,4.1,66129,9.1,12,33.1,63.5,55.3,44.7,2.8,1.1,752600,82.9,31.1,83,41.7,43.9,0.9,16.8,2.5,38.8,49.4,1601,47.1,42,6.5,4.8
"132","11360","Bayside (North)","Queens",324,1717.63,18863.17,17,90.12,14.7,2204,"11360",2204,11684.144287519,19621,53.8,4,86174,6.8,4,35.6,79,71.5,28.5,3,1.1,522000,92.8,53.6,87.1,62.2,48.5,1,9.8,0.8,51.2,37.8,2047,32.6,29.1,11.7,2.3
"133","11361","Bayside (North)/Bayside (South)","Queens",461,1648.08,27971.99,44,157.3,15.95,2890,"11361",2890,10331.7640253697,27246,51,4.4,85887,7.4,7,33.7,70.9,57.4,42.6,3.6,1.4,682500,87.2,41.6,89.3,48.6,43.3,3.8,12.9,1.6,46,40.8,1783,40.9,35.5,9.9,4.3
"134","11362","Douglaston-Little Neck","Queens",330,1860.41,17738.01,23,129.67,16.82,1962,"11362",1962,11060.9927494685,18721,53.1,4.2,89185,5.1,5,38.2,71.4,79.8,20.2,2.9,0.8,521500,90,43.4,83.9,49.7,49.4,0.9,8.9,1.6,49.5,37,1808,43.3,23.8,10.1,3
"135","11363","Douglaston-Little Neck","Queens",100,1396.84,7159.03,3,41.91,15.29,654,"11363",654,9135.31581792505,6952,51.9,4.5,104792,5.8,3.6,30.7,81.2,75.5,24.5,2.8,0.3,809800,96.1,54.6,88.2,59.3,47.8,1.8,13.1,1.3,56.8,48.5,2080,32.6,27.8,8.4,3.2
"136","11364","Bayside (South)/Oakland Gardens","Queens",471,1362.74,34562.6,28,81.01,15,3140,"11364",3140,9084.96467279661,36806,51,4.4,76988,6.5,8,31.9,70.3,73.7,26.3,5.1,1.5,538900,89.4,43.4,88.6,40,44.8,2.6,9.6,1.5,43.4,47.9,1753,52.1,27.5,8.1,4
"137","11365","Auburndale/Fresh Meadows/Pomonok/Utopia","Queens",861,1954.56,44050.79,59,133.94,18.15,4744,"11365",4744,10769.3868827324,44983,52.5,9.1,66483,11.6,8.6,35.8,64.3,47.4,52.6,7,0.6,661800,87,37.1,84.5,33.4,40.8,8.5,19.7,1.4,35.4,50.5,1557,44.9,33.6,7.9,7.2
"138","11366","Fresh Meadows/Hillcrest","Queens",396,2874.28,13777.39,22,159.68,23.86,1660,"11366",1660,12048.7262101167,14650,52.4,8.4,78990,7.9,5.1,39.5,67.7,70.6,29.4,3.9,1.4,729200,87.9,44.4,89.5,43,40.6,5.2,8.9,2.9,43.9,46.2,1746,45.6,28.1,8.5,5.90000000000001
"139","11367","Kew Gardens Hills/Pomonok","Queens",1051,2500.05,42039.24,61,145.1,21.47,4896,"11367",4895,11643.8831910377,41824,51.9,6.1,57933,12.6,6.3,40.1,63.6,46.7,53.3,7.6,1.3,479700,84.6,36.8,81.2,56,36.4,8.4,17.9,4.2,42.4,46.3,1366,26,36.3,10.2,8.90000000000001
"140","11368","Corona/North Corona","Queens",4701,4212.59,111594.1,407,364.71,27.25,17253,"11368",17251,15458.7025658167,112425,48,4.8,50797,18,23.8,51.1,37.4,21.7,78.3,11.2,5.1,532800,62.8,12.4,73.3,37.7,32.4,10.5,75.5,4.3,11.6,52.6,1572,12,64.1,10.6,29.7
"141","11369","Airport/East Elmhurst","Queens",1640,4497.81,36462.23,167,458.01,28.47,5760,"11369",5760,15797.1687414621,34118,50.8,6.8,54121,12.3,14.1,47.9,47.6,54.5,45.5,7.5,2.5,567000,75.8,17.2,79.6,28.8,38.3,16.3,63.6,3.3,22.7,64.1,1503,12.3,45.6,9.4,14.5
"142","11370","Jackson Heights/Rikers Island","Queens",1357,4142.42,32758.65,57,174,27.26,4978,"11370",4978,15195.9864035911,32514,40.7,5.3,65098,11.7,7.7,43.5,57.6,51.1,48.9,4.3,3,671400,72.7,22.2,82.1,42.1,37.5,15,37.4,2.8,30.2,51.8,1628,22,38.2,8.6,11.7
"143","11372","Jackson Heights","Queens",2597,4151.02,62562.88,238,380.42,24.79,10478,"11372",10476,16744.7534384606,61844,50.2,4.7,56383,10.3,13.1,44.4,51.7,31.7,68.3,4.7,3.8,325000,77.3,29.5,80.1,57.3,40.5,3.2,57.6,4.3,30.5,50.7,1441,20.5,61.6,8.4,12.7
"144","11373","Elmhurst","Queens",3310,3563.9,92875.81,292,314.4,24.08,13746,"11373",13746,14800.4092777226,93967,49.9,4.6,51183,12.6,16.7,50.2,42.6,29.4,70.6,4.9,2.1,545500,75.2,26.4,81.9,21.7,38.2,2.1,41.4,3.2,23.3,55.2,1485,48.6,49.7,8.7,20.2
"145","11374","Rego Park","Queens",1088,2587.54,42047.63,91,216.42,20.71,5254,"11374",5254,12495.3534836565,42653,54.1,4.4,63161,9.8,7.7,39.1,63.7,38.8,61.2,3,0.7,361400,90.2,50.4,82,52.7,43.8,4.4,16.3,2.7,47.9,47,1591,32.1,34,12.3,9.7
"146","11375","Forest Hills","Queens",1534,2174.25,70552.99,184,260.8,19.41,7904,"11375",7903,11201.5096737927,73488,54.1,4.4,80542,5.9,4.2,30.7,75.8,50.8,49.2,2.9,0.8,395100,93.7,61.2,87.1,60.8,42.7,2.7,15.7,1.2,60.3,39.2,1731,28,31.1,9.9,6.40000000000001
"147","11377","Woodside","Queens",2320,2683.06,86468.55,184,212.79,19.41,11951,"11377",11953,13823.5231190994,86421,48.7,4,57010,8.4,13.2,45.8,46.9,30.9,69.1,3.7,2.2,528700,77.4,28.7,81.5,48.9,40,2.7,38.1,3.7,28.3,46.3,1490,37.2,61.6,6.1,13
"148","11378","Maspeth","Queens",762,2202.73,34593.45,66,190.79,18.64,4088,"11378",4088,11817.2659853238,37279,51.3,5.7,73333,8,9,35.3,63.7,50.9,49.1,7.4,2.9,605300,86.4,28.3,84.2,72,37.7,1.7,32.2,1.8,32.1,45.6,1600,10.3,41.8,7.7,7.7
"149","11379","Middle Village","Queens",827,2284.81,36195.55,88,243.12,19.59,4221,"11379",4222,11664.4173109678,37851,52.7,5.2,82819,6,6.4,30.2,73.9,60.9,39.1,3.6,2.5,646300,87.3,33.3,83.9,78.1,42.7,1,20.1,2.1,41.1,36.4,1518,11,31.3,9.1,3.90000000000001
"150","11385","Glendale/Ridgewood","Queens",2223,2159.72,102929.91,124,120.47,20.99,10591,"11385",10591,10289.5261445386,106717,50.3,4.7,72261,9.3,12.3,35.8,57.4,32.1,67.9,7.5,2.1,581900,82.9,26.6,80.9,81.7,35.4,2.3,44.3,2.2,28.8,39.4,1477,6.7,47.7,6.2,6.5
"151","11411","Cambria Heights","Queens",694,3386.31,20494.26,37,180.54,27.93,2485,"11411",2485,12125.3463164808,20759,53.8,6.5,93882,2.6,6.7,32.6,72.7,86,14,6.2,1.6,432300,91.9,31.6,85.4,3.4,44.2,92.6,6.6,2.3,34.1,36.8,1531,0.3,25.8,9.4,3.09999999999999
"152","11412","St. Albans","Queens",1263,3209.91,39346.92,80,203.32,27.08,4664,"11412",4664,11853.5326272044,37458,54.2,8.1,78517,6.6,7.5,33.3,67.3,74.3,25.7,9.9,3.2,427200,88.1,23.8,81.6,1.8,40.5,90,5.1,3.2,30.4,52.8,1441,2.4,29.4,9.9,5.40000000000001
"153","11413","Laurelton/Rosedale","Queens",1337,3063.14,43647.97,74,169.54,27.14,4927,"11413",4926,11285.7482260916,42443,53.4,6.7,86324,5.5,5.9,36.3,68.6,71,29,9.3,2.4,446800,88.9,26.4,83.2,2.3,39.8,92.1,4.9,2.7,32.2,41.1,1664,1.1,29.2,8.8,4.8
"154","11414","Hamilton Beach/Howard Beach/Lindenwood","Queens",806,2851.53,28265.56,54,191.05,26.1,3088,"11414",3088,10924.9560242217,29219,52.3,5.8,71648,11.1,3.7,39.9,71.5,69.8,30.2,6.5,0.9,504300,86.1,27.9,82.7,77.9,45,1.9,22.3,0.6,36.3,48.8,1576,5.2,17.5,15.1,2.90000000000001
"155","11415","Kew Gardens","Queens",539,2802.29,19234.25,46,239.16,21.56,2500,"11415",2500,12997.6474258159,19372,52.2,3.9,68294,11.9,6,34.1,67.5,35.8,64.2,3,1.3,348100,91.8,46.9,82.7,58.9,38.9,5.4,24.9,2.8,48.3,45.4,1540,19,35.6,9.2,10.2
"156","11416","Ozone Park","Queens",727,2731.6,26614.42,51,191.63,25.84,2814,"11416",2813,10569.4582109999,27125,50.6,7.3,67461,13.2,9.1,47.5,49.3,43.3,56.7,8.4,1.9,524900,77.1,21.4,86.8,27.4,35.6,6.3,45.1,4.5,24.5,49.7,1489,33.3,39.6,9.5,10
"157","11417","Ozone Park","Queens",906,2897.29,31270.63,39,124.72,23.97,3780,"11417",3780,12088.0199727348,31927,52,7.3,73424,11.8,8,42,58.8,60.2,39.8,6,2.5,481900,77.7,24.8,87.3,35.8,38.3,7.4,38.5,2.3,27.8,43.3,1514,29,35.1,10.4,8
